date,season_sin,season_cos,solar_declination_rad,daylength_hrs,rbf_spring_equinox,rbf_summer_solstice,rbf_autumn_equinox,rbf_winter_solstice,temp_mean_C,temp_max_C,temp_min_C,humidity_pct,wind_speed_ms,rainfall_mm,radiation_MJm2,vpd_kPa,et0_mm,rainfall_7d_mm,rainfall_14d_mm,rainfall_21d_mm,rainfall_30d_mm,rainfall_45d_mm,et0_7d_mm,et0_14d_mm,moisture_balance_7d_mm,moisture_balance_14d_mm,precip_intensity_mm_hr,volume_change_lag1_Mm3,volume_change_lag2_Mm3,inflow_obstacle_m3,outflow_baptism_m3,net_inflow_m3,inflow_lag1_m3,inflow_lag2_m3,net_inflow_lag1_m3,net_inflow_lag2_m3,net_inflow_7d_ma_m3,level_m,volume_Mm3,level_change_m,volume_change_Mm3,volume_change_2d_Mm3,volume_change_3d_Mm3
2018-04-30,0.8806828564301475,-0.47370635037968,0.2558079748915189,13.294801955433561,0.09376174522317973,0.01831147815958382,4.7583112254533676e-14,1.3868237506783426e-11,25.594444444444445,30.9,21.1,60.17361111111112,1.7729166666666665,0.0,26.669,1.3069786009445181,5.571536719139148,17.699999999999996,25.799999999999986,30.699999999999992,32.0,40.699999999999996,28.720100027289668,64.95698765176631,-11.020100027289672,-39.15698765176633,0.0,0.7819675324717537,1.5637142857158324,505564.34,571610.65,-66046.31,603520.22,697405.1,72255.76000000001,126669.43999999994,132707.26571428572,-213.355,3605.50432251078,0.0,0.0,0.7819675324717537,2.345681818187586
2018-05-01,0.8724040568049612,-0.48878539428899265,0.261263354273692,13.323988497870245,0.08317340526252182,0.021325501352272683,7.275213414030474e-14,9.426119911490559e-12,28.45555555555556,33.8,24.0,46.395833333333336,5.171951219512195,0.0,24.102,2.080569859386337,8.077609457032326,17.699999999999996,25.799999999999986,25.799999999999994,32.0,40.699999999999996,31.251716152382723,67.53313567203571,-13.551716152382728,-41.73313567203573,0.0,0.0,0.7819675324717537,523425.48,552340.9133333333,-28915.43333333335,505564.34,603520.22,-66046.31,72255.76000000001,98839.35380952379,-213.36,3604.7223549783084,-0.005000000000023874,-0.7819675324717537,-0.7819675324717537,0.0
2018-05-02,0.8638670987837349,-0.503719798736334,0.2666413156854688,13.35286350593245,0.07356281076945491,0.024762251418812015,1.1090564781146422e-13,6.387923135902046e-12,29.41597222222222,32.6,26.0,41.333333333333336,3.461805555555556,0.0,24.474,2.4070827683834826,7.159536112411078,14.399999999999993,25.799999999999986,25.799999999999994,32.0,40.699999999999996,36.79133897039688,69.24709395403872,-22.391338970396887,-43.447093954038735,0.0,-0.7819675324717537,0.0,494927.57,533071.1766666666,-38143.60666666663,523425.48,505564.34,-28915.43333333335,-66046.31,62493.635714285716,-213.36,3604.7223549783084,0.0,0.0,-0.7819675324717537,-0.7819675324717537
2018-05-03,0.8550745085896932,-0.518505144391157,0.27194026552081696,13.381416574242595,0.06487049013096302,0.028667910484048684,1.685685768787978e-13,4.3161987577236154e-12,29.855555555555554,35.0,25.0,47.16666666666666,2.2243055555555555,0.0,25.391,2.22324653139101,6.472526357968278,0.0,25.799999999999986,25.799999999999994,32.0,40.699999999999996,40.63244908181855,69.87694253736389,-40.63244908181855,-44.076942537363905,0.0,0.0,-0.7819675324717537,448550.31,513801.44,-65251.130000000005,494927.57,523425.48,-38143.60666666663,-28915.43333333335,23216.90142857142,-213.36,3604.7223549783084,0.0,0.0,0.0,-0.7819675324717537
2018-05-04,0.8460288880917339,-0.533137056031809,0.27715863358653975,13.409637174124981,0.0570362646846377,0.033091540310068536,2.554551190280801e-13,2.9077577449494872e-12,28.82361111111112,33.5,24.9,52.63194444444444,2.701388888888889,0.0,16.016,1.8781560722547441,5.2284818881988455,0.0,25.799999999999986,25.799999999999994,32.0,40.699999999999996,41.90543124021375,70.24667281943975,-41.90543124021375,-44.44667281943977,0.0,0.0,0.0,404228.94,399703.11,4525.830000000016,448550.31,494927.57,-65251.130000000005,-38143.60666666663,727.7928571428555,-213.36,3604.7223549783084,0.0,0.0,0.0,0.0
2018-05-05,0.8367329140344921,-0.5476112038402312,0.28229487356755767,13.43751465975191,0.05000000000000001,0.038084912120852916,3.859825149184055e-13,1.9531250000000034e-12,26.025,29.6,22.8,64.74305555555556,5.420138888888889,0.0,25.826,1.186893553762106,6.423506507559939,0.0,25.799999999999986,25.799999999999994,32.0,40.699999999999996,44.30058270291894,72.458799320419,-44.30058270291894,-46.65879932041902,0.0,0.0,0.0,397125.23,354482.05,42643.17999999999,404228.94,448550.31,4525.830000000016,-65251.130000000005,-11275.958571428566,-213.365,3603.9404610389174,-0.0049999999999954525,-0.7818939393910114,-0.7818939393910114,-0.7818939393910114
2018-05-06,0.8271893372462497,-0.5619233046832195,0.28734746348511525,13.465038274950292,0.043702266898492007,0.043702266898492007,5.814812096452686e-13,1.308027543026724e-12,24.566666666666663,29.4,21.8,65.85416666666667,2.361111111111111,0.0,16.397,1.0540567973414094,4.304063917651113,0.0,17.69999999999999,25.799999999999994,32.0,40.699999999999996,43.23726095996073,71.7197963600809,-43.23726095996073,-54.01979636008092,0.0,-0.7818939393910114,0.0,436708.35,326877.83,109830.51999999996,397125.23,404228.94,42643.17999999999,4525.830000000016,-5908.135714285716,-213.365,3603.9404610389174,0.0,0.0,-0.7818939393910114,-0.7818939393910114
2018-05-07,0.8174009818249189,-0.5760691233798758,0.29231490614777594,13.492197160675635,0.038084912120852916,0.05000000000000001,8.734112288606019e-13,8.734112288606019e-13,25.480555555555554,29.4,22.5,64.70138888888889,5.106766917293234,1.2,18.313,1.1505911323306304,5.509123074879754,1.1999999999999929,18.899999999999988,26.999999999999993,32.9,41.89999999999999,43.17484731570133,71.894947342991,-41.97484731570133,-52.99494734299101,1.2,0.0,-0.7818939393910114,428453.28,308105.79,120347.49000000005,436708.35,397125.23,109830.51999999996,42643.17999999999,20719.550000000007,-213.365,3603.9404610389174,0.0,0.0,0.0,-0.7818939393910114
2018-05-08,0.8073707443023492,-0.5900444739548627,0.2971957295950726,13.518980363158292,0.033091540310068536,0.0570362646846377,1.308027543026724e-12,5.814812096452686e-13,21.23819444444445,24.0,17.0,74.22916666666667,2.745454545454545,8.1,,0.6503594903660508,,9.299999999999992,26.999999999999986,35.099999999999994,40.0,49.99999999999999,35.097237858669004,66.34895401105173,-25.797237858669014,-39.348954011051745,3.5,0.0,0.0,593463.06,303919.8,289543.26000000007,428453.28,436708.35,120347.49000000005,109830.51999999996,66213.64904761907,-213.365,3603.9404610389174,0.0,0.0,0.0,0.0
2018-05-09,0.7971015927871943,-0.6038452208771035,0.3019884875336812,13.545376842724716,0.028667910484048684,0.06487049013096302,1.9531250000000034e-12,3.859825149184055e-13,22.722916666666663,26.0,20.2,69.9375,3.7534722222222223,2.2,23.152,0.8305357338742143,4.962865030627993,11.499999999999993,25.899999999999988,37.29999999999999,42.2,52.199999999999996,32.900566776885924,69.69190574728282,-21.40056677688593,-43.791905747282826,2.2,0.0,0.0,654707.76,304302.97,350404.79000000004,593463.06,428453.28,289543.26000000007,120347.49000000005,121720.56285714288,-213.36,3604.7223549783084,0.0049999999999954525,0.7818939393910114,0.7818939393910114,0.7818939393910114
2018-05-10,0.7865965660866021,-0.6174672802835514,0.30669175976598817,13.5713754832941,0.024762251418812015,0.07356281076945491,2.9077577449494872e-12,2.554551190280801e-13,24.35763888888889,30.5,19.7,65.72222222222223,3.0284722222222222,0.0,23.869,1.0449834072009487,5.55328406901579,11.499999999999993,11.499999999999986,37.29999999999999,37.300000000000004,52.199999999999996,31.981324487933435,72.61377356975198,-20.481324487933442,-61.113773569752,0.0,0.7818939393910114,0.0,646418.22,284184.71,362233.50999999995,654707.76,593463.06,350404.79000000004,289543.26000000007,182789.79714285716,-213.36,3604.7223549783084,0.0,0.0,0.7818939393910114,0.7818939393910114
2018-05-11,0.7758587728069828,-0.6309066211876704,0.3113041526109263,13.596965102548376,0.021325501352272683,0.08317340526252182,4.3161987577236154e-12,1.685685768787978e-13,25.00347222222222,29.4,22.4,65.84722222222223,4.492361111111111,0.0,27.986,1.0821078641643083,6.524963919633481,11.499999999999993,11.499999999999986,37.29999999999999,37.300000000000004,52.199999999999996,33.27780651936807,75.18323775958183,-21.777806519368077,-63.68323775958184,0.0,0.0,0.7818939393910114,557010.47,282065.67,274944.8,646418.22,654707.76,362233.50999999995,350404.79000000004,221421.07857142857,-213.36,3604.7223549783084,0.0,0.0,0.0,0.7818939393910114
2018-05-12,0.7648913904341226,-0.6441592666722685,0.3158242993169519,13.62213446277084,0.01831147815958382,0.09376174522317973,6.387923135902046e-12,1.1090564781146422e-13,23.866666666666667,26.6,22.3,68.54861111111111,4.685416666666667,0.7,20.566,0.9309990251010896,5.150892184439734,12.199999999999992,12.199999999999985,37.99999999999999,38.0,50.89999999999999,32.00519219624786,76.3057748991668,-19.80519219624787,-64.10577489916682,0.7,0.0,0.0,542823.0,273684.33,269138.67,557010.47,646418.22,274944.8,362233.50999999995,253777.57714285716,-213.365,3603.9404610389174,-0.0049999999999954525,-0.7818939393910114,-0.7818939393910114,-0.7818939393910114
2018-05-13,0.753697664392914,-0.6572212950663319,0.3202508604670432,13.646872282345964,0.01567698665791654,0.105385755762024,9.426119911490559e-12,7.275213414030474e-14,23.584722222222226,26.4,21.8,70.43055555555556,4.810416666666667,2.1,23.516,0.8605727365170104,5.343821378765741,14.299999999999992,14.299999999999985,31.999999999999993,40.1,52.699999999999996,33.044949657362494,76.28221061732323,-18.744949657362504,-61.98221061732325,2.1,-0.7818939393910114,0.0,560677.71,280650.44,280027.26999999996,542823.0,557010.47,269138.67,274944.8,278091.39857142855,-213.365,3603.9404610389174,0.0,0.0,-0.7818939393910114,-0.7818939393910114
2018-05-14,0.742280907086982,-0.6700888411055113,0.32458252437559854,13.671167247909985,0.013381869990537323,0.11810089216518789,1.3868237506783426e-11,4.7583112254533676e-14,23.61180555555556,27.4,21.4,68.22222222222223,3.6375,0.0,22.385,0.926352134136766,5.208333531980526,13.099999999999993,14.299999999999985,31.999999999999993,40.1,46.29999999999999,32.74416011446326,75.9190074301646,-19.64416011446327,-61.619007430164615,0.0,0.0,-0.7818939393910114,492828.81,260850.54,231978.27,560677.71,542823.0,280027.26999999996,269138.67,294038.65285714285,-213.365,3603.9404610389174,0.0,0.0,0.0,-0.7818939393910114
2018-05-15,0.7306444969184916,-0.6827580970759147,0.3288180074771167,13.69500802713883,0.011389012139394056,0.13195913939967466,2.034345035374277e-11,3.1029514699795815e-14,24.42013888888889,30.4,20.9,68.17361111111111,3.165972222222222,0.0,28.059,0.9738867711099695,6.164490148934327,4.999999999999993,14.299999999999985,31.999999999999993,40.1,46.29999999999999,38.90865026339759,74.00588812206661,-33.9086502633976,-59.705888122066625,0.0,0.0,0.0,483738.9,246336.33,237402.57000000004,492828.81,560677.71,231978.27,280027.26999999996,286589.98285714287,-213.37,3603.1586406925926,-0.0049999999999954525,-0.781820346324821,-0.781820346324821,-0.781820346324821
2018-05-16,0.7187918772884232,-0.6952253139408722,0.33295605470654577,13.718383282156807,0.009664298546611586,0.14700794367256514,2.975383759441641e-11,2.017493546950735e-14,25.80208333333333,32.8,21.1,64.66666666666667,2.063194444444445,0.0,29.111,1.1738836711528542,6.270432595318722,2.7999999999999927,14.299999999999985,28.69999999999999,40.1,46.29999999999999,40.21621782808832,73.11678460497424,-37.41621782808833,-58.81678460497426,0.0,-0.781820346324821,0.0,405886.82,243235.22,162651.6,483738.9,492828.81,237402.57000000004,231978.27,259768.09857142856,-213.37,3603.1586406925926,0.0,0.0,-0.781820346324821,-0.781820346324821
2018-05-17,0.7067265555776158,-0.7074868024503348,0.33699543987118497,13.74128168354619,0.008176541613954607,0.16328908788306504,4.338867571428124e-11,1.3078693355551899e-14,29.418750000000003,37.0,23.5,48.60416666666666,3.441666666666667,0.0,29.709,2.1090992654862046,8.231361001334628,2.7999999999999927,14.299999999999985,14.29999999999999,40.1,46.29999999999999,42.894294760407156,74.87561924834058,-40.094294760407166,-60.5756192483406,0.0,0.0,-0.781820346324821,357583.5,249579.0,108004.5,405886.82,483738.9,162651.6,237402.57000000004,223449.66857142857,-213.375,3602.3768939393485,-0.0049999999999954525,-0.7817467532440787,-0.7817467532440787,-1.5635670995688997
2018-05-18,0.6944521021088763,-0.719538934232584,0.3409349660140331,13.763691924934449,0.006897377521266614,0.18083752543781945,6.308481502783161e-11,8.453403368731107e-15,33.02777777777778,37.5,28.8,33.56944444444444,2.9118055555555555,0.0,29.184,3.3467651271852015,8.410579430247127,2.7999999999999927,14.299999999999985,14.29999999999999,40.1,46.29999999999999,44.77991027102081,78.05771679038887,-41.97991027102082,-63.75771679038888,0.0,-0.7817467532440787,0.0,305414.96,243144.72,62270.24000000002,357583.5,405886.82,108004.5,162651.6,193067.58857142855,-213.385,3600.8136212120735,-0.009999999999990905,-1.5632727272750344,-2.345019480519113,-2.345019480519113
2018-05-19,0.6819721490904629,-0.7313781428679254,0.34477346576847206,13.785602738132564,0.005801140385375654,0.1996801894788459,9.1450967633258e-11,5.447708486278319e-15,32.77430555555556,39.1,27.3,37.06944444444444,2.8270833333333334,0.0,27.898,3.1256456186883583,8.24087257366854,2.0999999999999925,14.299999999999985,14.29999999999999,40.1,46.29999999999999,47.86989066024961,79.87508285649747,-45.769890660249615,-65.57508285649749,0.0,-1.5632727272750344,-0.7817467532440787,303454.52,232958.5,70496.02000000002,305414.96,357583.5,62270.24000000002,108004.5,164690.06714285715,-213.385,3600.8136212120735,0.0,0.0,-1.5632727272750344,-2.345019480519113
2018-05-20,0.6692903895412567,-0.7430009249440493,0.34850980170418305,13.807002908794262,0.004864719293940972,0.21983479702151879,1.3218032282987292e-10,3.5003474826020074e-15,29.765277777777776,35.3,26.1,53.53472222222222,2.946527777777778,0.0,26.249,1.9451635475876463,7.154833899606244,0.0,14.299999999999985,14.29999999999999,40.1,46.29999999999999,49.68090318109011,82.7258528384526,-49.68090318109011,-68.42585283845261,0.0,0.0,-1.5632727272750344,334110.72,223273.7,110837.01999999996,303454.52,305414.96,70496.02000000002,62270.24000000002,140520.0314285714,-213.385,3600.8136212120735,0.0,0.0,0.0,-1.5632727272750344
2018-05-21,0.6564105761979381,-0.7544038410927472,0.3521428666641916,13.82788129256263,0.004067403216384052,0.2413086697341574,1.904848075637823e-10,2.242453730353811e-15,28.92083333333333,34.0,25.4,55.22916666666666,2.7472222222222222,0.0,26.806,1.7851868801478679,6.85684727828178,0.0,13.099999999999985,14.29999999999999,40.1,46.29999999999999,51.32941692739137,84.07357704185463,-51.32941692739137,-70.97357704185465,0.0,0.0,0.0,334032.77,208802.74,125230.03000000003,334110.72,303454.52,110837.01999999996,70496.02000000002,125270.28285714287,-213.385,3600.8136212120735,0.0,0.0,0.0,0.0
2018-05-22,0.6433365204044917,-0.765583517007675,0.35567158409294203,13.848226831666969,0.0033907182364054976,0.2640975950252502,2.7369629023225915e-10,1.4323556134340171e-15,29.0,33.5,26.1,56.92361111111112,1.3944444444444446,0.0,18.011,1.7255012606481221,4.647295921545053,0.0,4.999999999999986,14.29999999999999,32.0,45.99999999999999,49.812222700002096,88.72087296339969,-49.812222700002096,-83.7208729633997,0.0,0.0,0.0,268234.13,193584.84,74649.29000000001,334032.77,334110.72,125230.03000000003,110837.01999999996,102019.8142857143,-213.39,3600.032095238057,-0.0049999999999954525,-0.7815259740164038,-0.7815259740164038,-0.7815259740164038
2018-05-23,0.6300720909843687,-0.7765366444428655,0.3590949083553042,13.868028571929397,0.00281826098520428,0.2881847526536173,3.9209608895702464e-10,9.122066840159085e-16,28.50208333333333,31.5,25.4,61.50694444444444,5.366666666666666,0.0,27.571,1.4980919136279507,7.257559311788006,0.0,2.7999999999999856,14.29999999999999,32.0,44.99999999999999,50.79934941647138,91.01556724455969,-50.79934941647138,-88.21556724455971,0.0,-0.7815259740164038,0.0,205800.6,201493.68,4306.920000000013,268234.13,334032.77,74649.29000000001,125230.03000000003,79399.14571428571,-213.39,3600.032095238057,0.0,0.0,-0.7815259740164038,-0.7815259740164038
2018-05-24,0.6166212130956382,-0.7872599821916922,0.36241182504641783,13.887275680137163,0.002335531596377394,0.31353973315833056,5.600555972163179e-10,5.792295075898399e-16,26.785416666666663,30.9,23.9,65.54861111111111,3.5277777777777777,0.0,27.489,1.2129305252868656,6.45619575783654,0.0,2.7999999999999856,14.29999999999999,32.0,44.99999999999999,49.02418417297329,91.91847893338044,-49.02418417297329,-89.11847893338046,0.0,0.0,-0.7815259740164038,208566.68,195096.88,13469.799999999988,205800.6,268234.13,4306.920000000013,74649.29000000001,65894.18857142857,-213.395,3599.2506428570923,-0.005000000000023874,-0.7814523809647653,-0.7814523809647653,-1.562978354981169
2018-05-25,0.6029878670694714,-0.7977503570459932,0.3656213512922825,13.905957461733372,0.0019297689649675383,0.3401176749425622,7.975993761769193e-10,3.6671032487211237e-16,27.77847222222222,32.3,24.1,53.23611111111112,2.7493055555555554,0.0,25.78,1.744969865633059,6.495249105099697,0.0,2.7999999999999856,14.29999999999999,28.7,40.099999999999994,47.10885384782586,91.88876411884667,-47.10885384782586,-89.08876411884668,0.0,-0.7814523809647653,0.0,183098.1,190004.03,-6905.929999999993,208566.68,205800.6,13469.799999999988,4306.920000000013,56011.87857142858,-213.405,3597.6879588744196,-0.009999999999990905,-1.5626839826727519,-2.344136363637517,-2.344136363637517
2018-05-26,0.5891760872322963,-0.8080046647350754,0.3687225360410043,13.924063378775577,0.0015897905840703338,0.3678585467716608,1.1325398740087087e-09,2.314784842503893e-16,28.040972222222223,34.4,24.9,57.24305555555556,3.586111111111111,0.0,27.017,1.620042363546395,7.449941711884546,0.0,2.0999999999999854,14.29999999999999,14.299999999999999,40.099999999999994,46.317922986041864,94.18781364629149,-46.317922986041864,-92.08781364629151,0.0,-1.5626839826727519,-0.7814523809647653,180496.92,187779.03,-7282.109999999986,183098.1,208566.68,-6905.929999999993,13469.799999999988,44900.717142857146,-213.415,3596.125569264026,-0.009999999999990905,-1.5623896103934385,-3.1250735930661904,-3.9065259740309557
2018-05-27,0.5751899607119775,-0.8180198708443175,0.37171446034461303,13.941583068108567,0.0013058387602142235,0.39668660170609876,1.6033828326399772e-09,1.4568443500385262e-16,27.57152777777777,32.6,23.9,62.63194444444444,3.031944444444445,0.0,27.459,1.3776279029087948,6.60703962682607,0.0,0.0,14.29999999999999,14.299999999999999,40.099999999999994,45.77012871326169,95.4510318943518,-45.77012871326169,-95.4510318943518,0.0,-1.5623896103934385,-1.5626839826727519,197015.25,188129.42,8885.829999999987,180496.92,183098.1,-7282.109999999986,-6905.929999999993,30336.261428571433,-213.425,3594.5634740259266,-0.010000000000019327,-1.5620952380995732,-3.1244848484930117,-4.6871688311657635
