date,season_sin,season_cos,solar_declination_rad,daylength_hrs,rbf_spring_equinox,rbf_summer_solstice,rbf_autumn_equinox,rbf_winter_solstice,temp_mean_C,temp_max_C,temp_min_C,humidity_pct,wind_speed_ms,rainfall_mm,radiation_MJm2,vpd_kPa,et0_mm,rainfall_7d_mm,rainfall_14d_mm,rainfall_21d_mm,rainfall_30d_mm,rainfall_45d_mm,et0_7d_mm,et0_14d_mm,moisture_balance_7d_mm,moisture_balance_14d_mm,precip_intensity_mm_hr,volume_change_lag1_Mm3,volume_change_lag2_Mm3,inflow_obstacle_m3,outflow_baptism_m3,net_inflow_m3,inflow_lag1_m3,inflow_lag2_m3,net_inflow_lag1_m3,net_inflow_lag2_m3,net_inflow_7d_ma_m3,level_m,volume_Mm3,level_change_m,volume_change_Mm3,volume_change_2d_Mm3,volume_change_3d_Mm3
2021-03-09,0.9206588168102428,0.3903682146763026,-0.08902997524296957,11.55993829680855,0.808132013660175,1.1243295194470839e-07,4.466999949641287e-19,0.0001233467348042542,16.378703703703703,22.2,10.233333333333334,73.50694444444444,1.2944444444444445,0.0,19.379,0.4934963063277267,2.819275293093253,8.333333333333341,10.899999999999986,88.39999999999999,91.76666666666667,117.6,18.056577079573977,35.88619832495852,-9.723243746240636,-24.986198324958536,0.0,0.8423138528160052,1.6844069264043355,1620361.97,513174.83,1107187.14,1649302.98,1666524.45,1122483.48,1133094.45,1181022.2271428572,-209.25,4272.332251082233,0.0049999999999954525,0.8423874458967475,1.6847012987127528,3.3691082251170883
2021-03-10,0.9272375462179537,0.374473674486883,-0.08214534156727987,11.594161576635852,0.8361023464293241,1.5271714294562373e-07,2.7052903854218053e-19,9.778172117962824e-05,20.5962962962963,28.166666666666668,14.633333333333333,59.3287037037037,1.3578703703703703,0.0,18.15,0.9866850860353484,3.4320759646804224,6.13333333333334,10.899999999999986,34.76666666666666,91.76666666666667,117.6,19.46940594046554,36.35302796599422,-13.336072607132198,-25.453027965994238,0.0,0.8423874458967475,0.8423138528160052,1559552.43,489216.83,1070335.5999999999,1620361.97,1649302.98,1107187.14,1122483.48,1158409.0557142857,-209.245,4273.174712121181,0.0049999999999954525,0.842461038948386,1.6848484848451335,2.5271623376611387
2021-03-11,0.9335418911179212,0.35846832151248087,-0.07523636645404212,11.628458700466123,0.8624851080756839,2.0682212693792867e-07,1.6335290515792698e-19,7.728633796696118e-05,18.355324074074073,24.233333333333334,12.0,70.4699074074074,2.4127314814814813,0.0,12.983,0.623248943802073,2.768740802587371,0.03333333333334044,10.899999999999986,27.099999999999987,91.76666666666667,117.6,20.87717585080791,36.587714401726565,-20.843842517474567,-25.68771440172658,0.0,0.842461038948386,0.8423874458967475,1594483.2,476054.1,1118429.1,1559552.43,1620361.97,1070335.5999999999,1107187.14,1139031.9828571428,-209.235,4274.85985497832,0.009999999999990905,1.6851428571389988,2.527603896087385,3.3699913419841323
2021-03-12,0.9395699859530622,0.342356891994542,-0.06830509718169017,11.662823104163415,0.8870718549931568,2.79268042952245e-07,9.834558505635277e-20,6.090638368580307e-05,16.56226851851852,21.399999999999995,11.133333333333333,67.08796296296298,3.3831018518518516,3.4000000000000004,14.572,0.6202686274718974,3.0124982444974773,3.4000000000000075,14.299999999999986,14.33333333333332,95.16666666666667,121.0,21.081034753210762,36.870582498346316,-17.681034753210753,-22.57058249834633,1.3999999999999964,1.6851428571389988,0.842461038948386,1598228.21,477758.79,1120469.42,1594483.2,1559552.43,1118429.1,1070335.5999999999,1124082.8614285714,-209.23,4275.702536796496,0.005000000000023874,0.8426818181760609,2.5278246753150597,3.3702857142634457
2021-03-13,0.945320046913132,0.3261441535642696,-0.06135358763489864,11.69724829687003,0.9096640407884322,3.759763394659191e-07,5.903341483524793e-20,4.785616911934387e-05,14.450925925925924,21.166666666666668,8.366666666666665,71.8611111111111,1.6976851851851853,0.0,20.864,0.4631629590320754,3.0066338545254423,3.4000000000000075,14.299999999999986,14.299999999999986,95.16666666666667,121.0,21.107986342803187,36.86663957777453,-17.70798634280318,-22.56663957777454,0.0,0.8426818181760609,1.6851428571389988,1577661.63,474456.92,1103204.71,1598228.21,1594483.2,1120469.42,1118429.1,1110743.4142857143,-209.23,4275.702536796496,0.0,0.0,0.8426818181760609,2.5278246753150597
2021-03-14,0.9507903724625832,0.3098349038318025,-0.05438389769597195,11.731727854606323,0.9300756759555,5.046785202226521e-07,3.533100375569318e-20,3.749109102300805e-05,15.067129629629628,21.900000000000002,8.600000000000001,74.38194444444444,1.4377314814814814,0.0,18.217,0.43876824219489174,2.7492033696075677,3.4000000000000075,14.299999999999986,14.299999999999986,95.16666666666667,119.30000000000001,20.748137552032183,36.65017170072247,-17.348137552032178,-22.35017170072248,0.0,0.0,0.8426818181760609,1568685.0,473040.0,1095645.0,1577661.63,1598228.21,1103204.71,1120469.42,1105393.4928571428,-209.23,4275.702536796496,0.0,0.0,0.0,0.8426818181760609
2021-03-15,0.9559793438440766,0.2934339689665273,-0.04739809263445738,11.766255413746276,0.948135871489592,6.754359292345972e-07,2.1082838303814125e-20,2.928419293978506e-05,18.336574074074075,25.866666666666664,13.033333333333331,68.49305555555556,1.808101851851852,0.0,18.749,0.6641901178206264,3.446280187531443,3.4000000000000075,11.73333333333332,14.299999999999986,95.16666666666667,107.46666666666667,21.234707716522976,38.61844304258705,-17.83470771652297,-26.885109709253733,0.0,0.0,0.0,1495073.49,474052.5,1021020.99,1568685.0,1577661.63,1095645.0,1103204.71,1090898.8514285714,-209.225,4276.5452922077675,0.0049999999999954525,0.8427554112713551,0.8427554112713551,0.8427554112713551
2021-03-16,0.9608854255574977,0.27694620226893646,-0.0403982424951606,11.800824664382498,0.9636912179080958,9.012982520063193e-07,1.2543456036787448e-20,2.2806228551039048e-05,16.96041666666667,24.833333333333332,11.100000000000001,71.24537037037037,2.128935185185185,0.0,18.361,0.5557907436587437,3.3563854700636284,3.4000000000000075,11.73333333333332,14.299999999999986,95.16666666666667,103.83333333333334,21.77181789349335,39.82839497306733,-18.371817893493343,-28.095061639734013,0.0,0.8427554112713551,0.0,1468929.15,471136.5,997792.6499999999,1495073.49,1568685.0,1021020.99,1095645.0,1075271.0671428572,-209.22,4277.3881212120905,0.0049999999999954525,0.8428290043229936,1.6855844155943487,1.6855844155943487
2021-03-17,0.9655071658143364,0.2603764827344581,-0.033386421484746936,11.835429343594061,0.9766079534223501,1.1991345903074418e-06,7.44081279546028e-21,1.7708783034997398e-05,15.886805555555554,23.666666666666668,9.633333333333335,69.33564814814815,1.9817129629629628,0.0,21.214,0.5535473128881709,3.4580864690065303,3.4000000000000075,9.533333333333319,14.299999999999986,95.16666666666667,102.43333333333334,21.79782839781946,41.267234338285,-18.397828397819453,-31.733901004951683,0.0,0.8428290043229936,0.8427554112713551,1366984.76,450171.0,916813.76,1468929.15,1495073.49,997792.6499999999,1021020.99,1053339.3757142858,-209.22,4277.3881212120905,0.0,0.0,0.8428290043229936,1.6855844155943487
2021-03-18,0.969843196967294,0.24372971360968387,-0.02636470735710945,11.870063228630228,0.986773878434033,1.5906783312280184e-06,4.400870371124634e-21,1.3710048590084355e-05,16.29212962962963,23.0,10.866666666666665,66.39351851851852,2.607175925925926,0.0,20.121,0.6225578272613648,3.5907403890868332,3.4000000000000075,3.4333333333333194,14.299999999999986,91.80000000000001,102.43333333333334,22.61982798431892,43.49700383512683,-19.21982798431891,-40.06367050179351,0.0,0.0,0.8428290043229936,1391438.72,432122.4,959316.32,1366984.76,1468929.15,916813.76,997792.6499999999,1030608.9785714286,-209.215,4278.231023809494,0.0049999999999954525,0.8429025974037359,0.8429025974037359,1.6857316017267294
2021-03-19,0.9738922359149924,0.22701082094141847,-0.01933518079768497,11.904720130023026,0.9940999780453436,2.1038357527229936e-06,2.595205822388337e-21,1.0582890510936694e-05,16.253472222222225,23.566666666666663,10.299999999999999,67.86342592592592,1.8523148148148147,0.0,20.643,0.5938628866987201,3.41757197491478,0.0,3.399999999999986,14.299999999999986,38.16666666666667,102.43333333333334,23.024901714736227,44.10593646794699,-23.024901714736227,-40.705936467947005,0.0,0.8429025974037359,0.0,1388315.52,433167.3,955148.22,1391438.72,1366984.76,959316.32,916813.76,1006991.6642857144,-209.21,4279.073999999964,0.0049999999999954525,0.8429761904699262,1.685878787873662,1.685878787873662
2021-03-20,0.9776530844816641,0.2102247521189836,-0.012299924806902849,11.939393884641298,0.9985217197719974,2.774318574967469e-06,1.5258789062500034e-21,8.144879136727425e-06,17.22546296296296,25.23333333333333,10.4,63.703703703703695,1.392824074074074,0.0,19.262,0.7134362106206242,3.3167716226938055,0.0,3.399999999999986,14.299999999999986,30.5,102.43333333333334,23.335039482904588,44.44302582570778,-23.335039482904588,-41.043025825707794,0.0,0.8429761904699262,0.8429025974037359,1416348.3,434828.25,981520.05,1388315.52,1391438.72,955148.22,959316.32,989608.1414285714,-209.215,4278.231023809494,-0.0049999999999954525,-0.8429761904699262,0.0,0.8429025974037359
2021-03-21,0.981124629771712,0.19337647441020586,-0.005261024082946325,11.974078348698761,1.0,3.64767267701049e-06,8.94506218292775e-22,6.250000000000004e-06,18.587268518518517,27.400000000000002,9.966666666666667,58.263888888888886,1.3460648148148149,0.0,21.767,0.8937562516927204,3.7493744355297403,0.0,3.399999999999986,14.299999999999986,14.333333333333334,99.73333333333333,24.335210548826762,45.08334810085895,-24.335210548826762,-41.683348100858964,0.0,-0.8429761904699262,0.8429761904699262,1378960.28,431231.94,947728.3400000001,1416348.3,1388315.52,981520.05,955148.22,968477.1900000001,-209.215,4278.231023809494,0.0,0.0,-0.8429761904699262,0.0
2021-03-22,0.984305844499033,0.17647097349152166,0.0017794355959882655,12.00876739072848,0.9985217197719974,4.781789154529197e-06,5.228314340727748e-22,4.781789154529197e-06,20.9037037037037,24.23333333333333,17.900000000000002,69.09722222222223,1.6111111111111114,0.3,5.954,0.7640195293144201,1.9096866995831958,0.3000000000000071,3.699999999999986,12.03333333333332,14.600000000000001,95.46666666666667,22.798617060878517,44.03332477740149,-22.49861706087851,-40.3333247774015,0.0999999999999962,0.0,-0.8429761904699262,1381558.55,419085.0,962473.55,1378960.28,1416348.3,947728.3400000001,981520.05,960113.2699999999,-209.205,4279.917049783515,0.009999999999990905,1.6860259740205947,1.6860259740205947,0.8430497835506685
2021-03-23,0.9871957872910085,0.15951325197263655,0.00881936798975231,12.043454884535977,0.9940999780453436,6.250000000000004e-06,5.228314340727748e-22,3.64767267701049e-06,23.66851851851852,29.96666666666667,19.0,60.136574074074076,2.865972222222222,0.4000000000000001,9.728,1.1660297602318892,3.7472255487883506,0.7000000000000072,4.099999999999986,12.43333333333332,15.0,95.86666666666667,23.18945713960324,44.96127503309659,-22.489457139603232,-40.861275033096604,0.1666666666666629,1.6860259740205947,0.0,1400377.85,412625.43,987752.4200000002,1381558.55,1378960.28,962473.55,947728.3400000001,958678.9514285716,-209.2,4280.760173160146,0.005000000000023874,0.8431233766314108,2.5291493506520055,2.5291493506520055
2021-03-24,0.9897936029670716,0.14250832791617088,0.015856687014443527,12.078134702143265,0.986773878434033,8.144879136727425e-06,8.94506218292775e-22,2.774318574967469e-06,16.88725529100529,21.333333333333332,12.799999999999999,72.88445767195766,3.4622685185185182,3.533333333333333,12.752,0.5216834564505142,2.837795877061569,4.2333333333333405,7.6333333333333195,13.766666666666652,18.533333333333335,99.4,22.569166547658277,44.366994945477735,-18.335833214324936,-36.73366161214442,1.7999999999999965,0.8431233766314108,1.6860259740205947,1419947.91,409828.77,1010119.1399999999,1400377.85,1381558.55,987752.4200000002,962473.55,972008.2914285715,-209.195,4281.603370129844,0.0049999999999954525,0.8431969696976012,1.686320346329012,3.3723463203496067
2021-03-25,0.992098522791769,0.12546123335273648,0.022889307360556943,12.112800706735936,0.9766079534223501,1.0582890510936694e-05,1.5258789062500034e-21,2.1038357527229936e-06,14.684953703703705,20.533333333333335,9.133333333333333,71.3587962962963,2.0476851851851854,0.15,11.738,0.47861253562596007,2.3946681516536232,4.383333333333341,7.78333333333332,7.816666666666653,18.683333333333334,99.55,21.373094310225067,43.99292229454399,-16.989760976891727,-36.20958896121067,0.1499999999999962,0.8431969696976012,0.8431233766314108,1783828.71,414199.98,1369628.73,1419947.91,1400377.85,1010119.1399999999,987752.4200000002,1030624.3500000002,-209.19,4282.446640692608,0.0049999999999954525,0.8432705627637915,1.6864675324613927,2.5295909090928035
2021-03-26,0.9941098647022418,0.10837701279187609,0.029915145110907808,12.147446745625542,0.9636912179080958,1.3710048590084355e-05,2.595205822388337e-21,1.5906783312280184e-06,13.388657407407408,19.333333333333332,9.700000000000001,79.07175925925925,2.009259259259259,1.6,9.361,0.32151576980008434,2.0408231080830537,5.9833333333333405,5.983333333333319,9.383333333333319,20.283333333333335,101.15,19.996345443393338,43.02124715812956,-14.013012110059996,-37.03791382479624,0.6499999999999962,0.8432705627637915,0.8431969696976012,1615908.75,396954.27,1218954.48,1783828.71,1419947.91,1369628.73,1010119.1399999999,1068310.9585714287,-209.185,4283.289984848452,0.0049999999999954525,0.8433441558445338,1.6866147186083253,2.5298116883059265
2021-03-27,0.9958270335100595,0.09126072172931188,0.03693211835814051,12.182066643239507,0.948135871489592,1.7708783034997398e-05,4.400870371124634e-21,1.1991345903074418e-06,13.174074074074072,20.3,6.266666666666667,64.98842592592592,2.123148148148148,0.0,22.358,0.5303942682965551,3.377322411996342,5.9833333333333405,5.983333333333319,9.383333333333319,20.283333333333335,101.15,20.056896232695877,43.39193571560046,-14.073562899362535,-37.40860238226714,0.0,0.8433441558445338,0.8432705627637915,1672221.71,396778.5,1275443.21,1615908.75,1783828.71,1218954.48,1369628.73,1110299.9814285715,-209.18,4284.133402597377,0.0049999999999954525,0.8434177489252761,1.68676190476981,2.5300324675336014
2021-03-28,0.9972495210773451,0.07411742515094437,0.0439381478216433,12.216654194150877,0.9300756759555,2.2806228551039048e-05,7.44081279546028e-21,9.012982520063193e-07,13.465277777777779,21.133333333333336,6.400000000000001,62.96990740740741,1.8386574074074076,0.0,24.688,0.5717334993776367,3.6204843689105006,5.9833333333333405,5.983333333333319,9.383333333333319,20.283333333333335,101.15,19.928006166076635,44.26321671490339,-13.944672832743294,-38.27988338157007,0.0,0.8434177489252761,0.8433441558445338,1550076.53,392364.0,1157712.53,1672221.71,1615908.75,1275443.21,1218954.48,1140297.722857143,-209.175,4284.976893939354,0.0049999999999954525,0.8434913419769146,1.6869090909021907,2.5302532467467245
2021-03-29,0.998376906467142,0.056952196034039754,0.05093115746368373,12.251203156160376,0.9096640407884322,2.928419293978506e-05,1.2543456036787448e-20,6.754359292345972e-07,14.426157407407407,22.633333333333336,7.133333333333333,62.21296296296296,1.9099537037037038,0.0,24.657,0.6209749624072505,3.8231828201885127,5.683333333333341,5.983333333333319,9.383333333333319,20.283333333333335,101.15,21.84150228668195,44.640119347560464,-16.15816895334861,-38.656786014227144,0.0,0.8434913419769146,0.8434177489252761,1497856.35,390827.61,1107028.7400000002,1550076.53,1672221.71,1157712.53,1275443.21,1160948.4642857143,-209.17,4285.820458874427,0.005000000000023874,0.8435649350722088,1.6870562770491233,2.5304740259743994
2021-03-30,0.9992088560679753,0.03977011384605572,0.05790907510458319,12.285707243443353,0.8870718549931568,3.749109102300805e-05,2.1082838303814125e-20,5.046785202226521e-07,16.48935185185185,26.53333333333333,8.633333333333333,62.136574074074076,2.3314814814814815,0.0,23.71,0.7102817137904529,4.4005771649132965,5.28333333333334,5.983333333333319,9.383333333333319,20.283333333333335,101.15,22.494853902806895,45.68431104241013,-17.211520569473556,-39.70097770907681,0.0,0.8435649350722088,0.8434913419769146,1467284.45,389587.1,1077697.35,1497856.35,1550076.53,1107028.7400000002,1157712.53,1173797.74,-209.165,4286.664097402565,0.0049999999999954525,0.8436385281383991,1.6872034632106079,2.5306948051875224
2021-03-31,0.9997451236925734,0.022576263041545485,0.06486983303674904,12.32016011977441,0.8624851080756839,4.785616911934387e-05,3.533100375569318e-20,3.759763394659191e-07,17.355053468961916,24.133333333333336,11.700000000000001,62.52034428794992,2.4518518518518517,0.0,22.731,0.742757260110064,4.121758675377226,1.750000000000007,5.983333333333319,9.383333333333319,17.71666666666667,101.15,23.778816701122558,46.34798324878083,-22.02881670112255,-40.36464991544751,0.0,0.8436385281383991,0.8435649350722088,1417735.74,382279.5,1035456.24,1467284.45,1497856.35,1077697.35,1107028.7400000002,1177417.3257142857,-209.155,4288.351595238069,0.009999999999990905,1.6874978355044732,2.5311363636428723,3.374701298715081
2021-04-01,0.9999855506507186,0.005375731557583884,0.07181136863738036,12.354555391842672,0.8361023464293241,6.090638368580307e-05,5.903341483524793e-20,2.79268042952245e-07,16.953240740740743,23.2,11.433333333333332,60.98842592592593,2.062962962962963,0.0,18.25,0.7537016079693064,3.513578539406358,1.6000000000000072,5.983333333333319,9.383333333333319,17.71666666666667,101.15,24.89772708887529,46.27082139910035,-23.29772708887528,-40.28748806576703,0.0,1.6874978355044732,0.8436385281383991,1364845.98,379727.24,985118.74,1417735.74,1467284.45,1035456.24,1077697.35,1122487.3271428572,-209.15,4289.195454545421,0.0049999999999954525,0.8438593073515221,2.5313571428559953,3.3749956709943945
2021-04-02,0.9999300657962057,-0.011826390691832589,0.07873162497966815,12.388886602671016,0.808132013660175,7.728633796696118e-05,9.834558505635277e-20,2.0682212693792867e-07,13.519212962962962,19.066666666666666,9.766666666666666,76.75925925925925,2.047222222222222,10.566666666666666,11.184,0.3600932924295157,2.250046076809103,10.566666666666674,16.549999999999986,16.549999999999983,26.083333333333336,108.35,25.10695005760134,45.103295500994676,-14.540283390934665,-28.55329550099469,3.899999999999997,0.8438593073515221,1.6874978355044732,1503934.05,374322.38,1129611.67,1364845.98,1417735.74,985118.74,1035456.24,1109724.0685714285,-209.14,4290.883393939366,0.010000000000019327,1.6879393939452711,2.5317987012967933,4.2192965368012665
