date,column,original_value,reason,layer
2017-08-13,kfar_nachum_wind_speed_max10min_ms_max,7.0,coverage 0% < 70%,coverage 0% < 70%
2017-08-14,kfar_nachum_wind_speed_max10min_ms_max,7.6,coverage 0% < 70%,coverage 0% < 70%
2017-08-15,kfar_nachum_wind_speed_max10min_ms_max,7.7,coverage 0% < 70%,coverage 0% < 70%
2017-08-16,kfar_nachum_wind_speed_max10min_ms_max,7.2,coverage 0% < 70%,coverage 0% < 70%
2017-08-17,kfar_nachum_wind_speed_max10min_ms_max,6.1,coverage 0% < 70%,coverage 0% < 70%
2017-08-18,kfar_nachum_wind_speed_max10min_ms_max,5.7,coverage 0% < 70%,coverage 0% < 70%
2017-08-19,kfar_nachum_wind_speed_max10min_ms_max,6.2,coverage 0% < 70%,coverage 0% < 70%
2017-08-20,kfar_nachum_wind_speed_max10min_ms_max,6.1,coverage 53% < 70%,coverage 53% < 70%
2017-08-21,kfar_nachum_wind_speed_max10min_ms_max,7.2,coverage 0% < 70%,coverage 0% < 70%
2017-08-22,kfar_nachum_wind_speed_max10min_ms_max,7.4,coverage 0% < 70%,coverage 0% < 70%
2017-08-23,kfar_nachum_wind_speed_max10min_ms_max,7.2,coverage 38% < 70%,coverage 38% < 70%
2018-07-04,kfar_nachum_wind_speed_max10min_ms_max,7.1,coverage 0% < 70%,coverage 0% < 70%
2018-07-05,kfar_nachum_wind_speed_max10min_ms_max,7.4,coverage 0% < 70%,coverage 0% < 70%
2018-07-06,kfar_nachum_wind_speed_max10min_ms_max,8.1,coverage 0% < 70%,coverage 0% < 70%
2018-07-07,kfar_nachum_wind_speed_max10min_ms_max,6.9,coverage 0% < 70%,coverage 0% < 70%
2018-07-08,kfar_nachum_wind_speed_max10min_ms_max,7.9,coverage 0% < 70%,coverage 0% < 70%
2018-07-09,kfar_nachum_wind_speed_max10min_ms_max,8.3,coverage 0% < 70%,coverage 0% < 70%
2018-07-10,kfar_nachum_wind_speed_max10min_ms_max,7.1,coverage 0% < 70%,coverage 0% < 70%
2018-07-11,kfar_nachum_wind_speed_max10min_ms_max,8.1,coverage 0% < 70%,coverage 0% < 70%
2018-07-12,kfar_nachum_wind_speed_max10min_ms_max,7.9,coverage 0% < 70%,coverage 0% < 70%
2018-07-13,kfar_nachum_wind_speed_max10min_ms_max,6.7,coverage 0% < 70%,coverage 0% < 70%
2018-07-14,kfar_nachum_wind_speed_max10min_ms_max,7.3,coverage 0% < 70%,coverage 0% < 70%
2018-07-15,kfar_nachum_wind_speed_max10min_ms_max,6.6,coverage 0% < 70%,coverage 0% < 70%
2018-07-16,kfar_nachum_wind_speed_max10min_ms_max,7.7,coverage 0% < 70%,coverage 0% < 70%
2018-07-17,kfar_nachum_wind_speed_max10min_ms_max,8.1,coverage 0% < 70%,coverage 0% < 70%
2018-07-18,kfar_nachum_wind_speed_max10min_ms_max,8.5,coverage 0% < 70%,coverage 0% < 70%
2018-07-19,kfar_nachum_wind_speed_max10min_ms_max,6.4,coverage 0% < 70%,coverage 0% < 70%
2018-07-20,kfar_nachum_wind_speed_max10min_ms_max,6.0,coverage 0% < 70%,coverage 0% < 70%
2018-07-21,kfar_nachum_wind_speed_max10min_ms_max,7.0,coverage 0% < 70%,coverage 0% < 70%
2018-07-22,kfar_nachum_wind_speed_max10min_ms_max,7.5,coverage 0% < 70%,coverage 0% < 70%
2018-07-23,kfar_nachum_wind_speed_max10min_ms_max,8.3,coverage 0% < 70%,coverage 0% < 70%
2018-07-24,kfar_nachum_wind_speed_max10min_ms_max,7.0,coverage 0% < 70%,coverage 0% < 70%
2018-07-25,kfar_nachum_wind_speed_max10min_ms_max,6.3,coverage 0% < 70%,coverage 0% < 70%
2018-07-26,kfar_nachum_wind_speed_max10min_ms_max,5.1,coverage 0% < 70%,coverage 0% < 70%
2018-07-27,kfar_nachum_wind_speed_max10min_ms_max,8.3,coverage 0% < 70%,coverage 0% < 70%
2018-07-28,kfar_nachum_wind_speed_max10min_ms_max,7.0,coverage 0% < 70%,coverage 0% < 70%
2018-07-29,kfar_nachum_wind_speed_max10min_ms_max,6.6,coverage 0% < 70%,coverage 0% < 70%
2018-07-30,kfar_nachum_wind_speed_max10min_ms_max,6.8,coverage 0% < 70%,coverage 0% < 70%
2018-07-31,kfar_nachum_wind_speed_max10min_ms_max,7.0,coverage 0% < 70%,coverage 0% < 70%
2018-08-01,kfar_nachum_wind_speed_max10min_ms_max,7.9,coverage 0% < 70%,coverage 0% < 70%
2018-08-02,kfar_nachum_wind_speed_max10min_ms_max,7.7,coverage 0% < 70%,coverage 0% < 70%
2018-08-03,kfar_nachum_wind_speed_max10min_ms_max,7.6,coverage 0% < 70%,coverage 0% < 70%
2018-08-04,kfar_nachum_wind_speed_max10min_ms_max,6.9,coverage 0% < 70%,coverage 0% < 70%
2018-08-05,kfar_nachum_wind_speed_max10min_ms_max,7.5,coverage 0% < 70%,coverage 0% < 70%
2018-08-06,kfar_nachum_wind_speed_max10min_ms_max,7.9,coverage 0% < 70%,coverage 0% < 70%
2018-08-07,kfar_nachum_wind_speed_max10min_ms_max,7.7,coverage 0% < 70%,coverage 0% < 70%
2018-08-08,kfar_nachum_wind_speed_max10min_ms_max,8.4,coverage 0% < 70%,coverage 0% < 70%
2018-08-09,kfar_nachum_wind_speed_max10min_ms_max,8.1,coverage 0% < 70%,coverage 0% < 70%
2018-08-10,kfar_nachum_wind_speed_max10min_ms_max,7.3,coverage 0% < 70%,coverage 0% < 70%
2018-08-11,kfar_nachum_wind_speed_max10min_ms_max,8.2,coverage 0% < 70%,coverage 0% < 70%
2018-08-12,kfar_nachum_wind_speed_max10min_ms_max,7.8,coverage 0% < 70%,coverage 0% < 70%
2018-08-13,kfar_nachum_wind_speed_max10min_ms_max,7.2,coverage 0% < 70%,coverage 0% < 70%
2018-08-14,kfar_nachum_wind_speed_max10min_ms_max,8.0,coverage 0% < 70%,coverage 0% < 70%
2018-08-15,kfar_nachum_wind_speed_max10min_ms_max,7.6,coverage 0% < 70%,coverage 0% < 70%
2018-08-16,kfar_nachum_wind_speed_max10min_ms_max,6.8,coverage 0% < 70%,coverage 0% < 70%
2018-08-17,kfar_nachum_wind_speed_max10min_ms_max,7.8,coverage 0% < 70%,coverage 0% < 70%
2018-08-18,kfar_nachum_wind_speed_max10min_ms_max,7.5,coverage 0% < 70%,coverage 0% < 70%
2018-08-19,kfar_nachum_wind_speed_max10min_ms_max,7.7,coverage 0% < 70%,coverage 0% < 70%
2018-08-20,kfar_nachum_wind_speed_max10min_ms_max,7.3,coverage 0% < 70%,coverage 0% < 70%
2018-08-21,kfar_nachum_wind_speed_max10min_ms_max,7.1,coverage 0% < 70%,coverage 0% < 70%
2018-08-22,kfar_nachum_wind_speed_max10min_ms_max,7.1,coverage 0% < 70%,coverage 0% < 70%
2018-08-23,kfar_nachum_wind_speed_max10min_ms_max,6.5,coverage 0% < 70%,coverage 0% < 70%
2018-08-24,kfar_nachum_wind_speed_max10min_ms_max,5.6,coverage 0% < 70%,coverage 0% < 70%
2018-08-25,kfar_nachum_wind_speed_max10min_ms_max,7.0,coverage 0% < 70%,coverage 0% < 70%
2018-08-26,kfar_nachum_wind_speed_max10min_ms_max,7.1,coverage 0% < 70%,coverage 0% < 70%
2018-08-27,kfar_nachum_wind_speed_max10min_ms_max,7.2,coverage 0% < 70%,coverage 0% < 70%
2018-08-28,kfar_nachum_wind_speed_max10min_ms_max,6.3,coverage 0% < 70%,coverage 0% < 70%
2018-08-29,kfar_nachum_wind_speed_max10min_ms_max,4.8,coverage 0% < 70%,coverage 0% < 70%
2018-08-30,kfar_nachum_wind_speed_max10min_ms_max,5.7,coverage 0% < 70%,coverage 0% < 70%
2018-08-31,kfar_nachum_wind_speed_max10min_ms_max,5.1,coverage 0% < 70%,coverage 0% < 70%
2018-09-01,kfar_nachum_wind_speed_max10min_ms_max,4.6,coverage 0% < 70%,coverage 0% < 70%
2018-09-02,kfar_nachum_wind_speed_max10min_ms_max,5.3,coverage 0% < 70%,coverage 0% < 70%
2018-09-03,kfar_nachum_wind_speed_max10min_ms_max,6.9,coverage 0% < 70%,coverage 0% < 70%
2018-09-04,kfar_nachum_wind_speed_max10min_ms_max,6.8,coverage 0% < 70%,coverage 0% < 70%
2018-09-05,kfar_nachum_wind_speed_max10min_ms_max,6.5,coverage 0% < 70%,coverage 0% < 70%
2018-10-03,kfar_nachum_wind_speed_max10min_ms_max,2.8,coverage 0% < 70%,coverage 0% < 70%
2018-10-04,kfar_nachum_wind_speed_max10min_ms_max,4.9,coverage 0% < 70%,coverage 0% < 70%
2018-10-05,kfar_nachum_wind_speed_max10min_ms_max,4.4,coverage 0% < 70%,coverage 0% < 70%
2018-10-06,kfar_nachum_wind_speed_max10min_ms_max,4.5,coverage 0% < 70%,coverage 0% < 70%
2018-10-07,kfar_nachum_wind_speed_max10min_ms_max,4.0,coverage 0% < 70%,coverage 0% < 70%
2018-10-08,kfar_nachum_wind_speed_max10min_ms_max,5.3,coverage 0% < 70%,coverage 0% < 70%
2018-10-09,kfar_nachum_wind_speed_max10min_ms_max,4.6,coverage 0% < 70%,coverage 0% < 70%
2018-10-10,kfar_nachum_wind_speed_max10min_ms_max,6.0,coverage 0% < 70%,coverage 0% < 70%
2018-10-11,kfar_nachum_wind_speed_max10min_ms_max,5.0,coverage 0% < 70%,coverage 0% < 70%
2018-10-12,kfar_nachum_wind_speed_max10min_ms_max,5.9,coverage 0% < 70%,coverage 0% < 70%
2018-10-13,kfar_nachum_wind_speed_max10min_ms_max,4.9,coverage 0% < 70%,coverage 0% < 70%
2018-10-14,kfar_nachum_wind_speed_max10min_ms_max,3.3,coverage 0% < 70%,coverage 0% < 70%
2018-10-15,kfar_nachum_wind_speed_max10min_ms_max,5.9,coverage 0% < 70%,coverage 0% < 70%
2018-10-16,kfar_nachum_wind_speed_max10min_ms_max,5.1,coverage 0% < 70%,coverage 0% < 70%
2018-10-17,kfar_nachum_wind_speed_max10min_ms_max,5.1,coverage 0% < 70%,coverage 0% < 70%
2018-10-18,kfar_nachum_wind_speed_max10min_ms_max,3.4,coverage 0% < 70%,coverage 0% < 70%
2018-10-19,kfar_nachum_wind_speed_max10min_ms_max,5.0,coverage 0% < 70%,coverage 0% < 70%
2018-10-20,kfar_nachum_wind_speed_max10min_ms_max,5.6,coverage 0% < 70%,coverage 0% < 70%
2018-10-21,kfar_nachum_wind_speed_max10min_ms_max,3.2,coverage 0% < 70%,coverage 0% < 70%
2018-10-22,kfar_nachum_wind_speed_max10min_ms_max,4.9,coverage 0% < 70%,coverage 0% < 70%
2018-10-23,kfar_nachum_wind_speed_max10min_ms_max,5.6,coverage 0% < 70%,coverage 0% < 70%
2018-10-24,kfar_nachum_wind_speed_max10min_ms_max,4.3,coverage 0% < 70%,coverage 0% < 70%
2018-10-25,kfar_nachum_wind_speed_max10min_ms_max,9.1,coverage 0% < 70%,coverage 0% < 70%
2018-10-26,kfar_nachum_wind_speed_max10min_ms_max,6.5,coverage 0% < 70%,coverage 0% < 70%
2018-10-27,kfar_nachum_wind_speed_max10min_ms_max,4.8,coverage 0% < 70%,coverage 0% < 70%
2018-10-28,kfar_nachum_wind_speed_max10min_ms_max,7.9,coverage 0% < 70%,coverage 0% < 70%
2018-10-29,kfar_nachum_wind_speed_max10min_ms_max,6.1,coverage 0% < 70%,coverage 0% < 70%
2018-10-30,kfar_nachum_wind_speed_max10min_ms_max,5.4,coverage 0% < 70%,coverage 0% < 70%
2018-10-31,kfar_nachum_wind_speed_max10min_ms_max,6.4,coverage 0% < 70%,coverage 0% < 70%
2020-03-13,kfar_nachum_wind_speed_max10min_ms_max,9.5,coverage 0% < 70%,coverage 0% < 70%
2020-03-18,kfar_nachum_wind_speed_max10min_ms_max,8.1,coverage 0% < 70%,coverage 0% < 70%
2020-03-22,kfar_nachum_wind_speed_max10min_ms_max,5.3,coverage 0% < 70%,coverage 0% < 70%
2012-10-18,kfar_nachum_wind_speed_max1min_ms_max,3.1,coverage 0% < 70%,coverage 0% < 70%
2013-04-06,kfar_nachum_wind_speed_max1min_ms_max,6.2,coverage 0% < 70%,coverage 0% < 70%
2013-04-14,kfar_nachum_wind_speed_max1min_ms_max,7.4,coverage 0% < 70%,coverage 0% < 70%
2013-04-15,kfar_nachum_wind_speed_max1min_ms_max,7.7,coverage 0% < 70%,coverage 0% < 70%
2013-04-16,kfar_nachum_wind_speed_max1min_ms_max,10.6,coverage 0% < 70%,coverage 0% < 70%
2013-04-17,kfar_nachum_wind_speed_max1min_ms_max,8.7,coverage 0% < 70%,coverage 0% < 70%
2013-04-21,kfar_nachum_wind_speed_max1min_ms_max,7.6,coverage 0% < 70%,coverage 0% < 70%
2013-04-22,kfar_nachum_wind_speed_max1min_ms_max,9.1,coverage 0% < 70%,coverage 0% < 70%
2013-11-27,kfar_nachum_wind_speed_max1min_ms_max,3.4,coverage 0% < 70%,coverage 0% < 70%
2013-11-28,kfar_nachum_wind_speed_max1min_ms_max,4.6,coverage 0% < 70%,coverage 0% < 70%
2013-12-09,kfar_nachum_wind_speed_max1min_ms_max,5.0,coverage 0% < 70%,coverage 0% < 70%
2014-01-06,kfar_nachum_wind_speed_max1min_ms_max,4.2,coverage 0% < 70%,coverage 0% < 70%
2014-01-15,kfar_nachum_wind_speed_max1min_ms_max,6.5,coverage 0% < 70%,coverage 0% < 70%
2017-07-24,kfar_nachum_wind_speed_max1min_ms_max,7.9,coverage 0% < 70%,coverage 0% < 70%
2017-07-25,kfar_nachum_wind_speed_max1min_ms_max,9.7,coverage 0% < 70%,coverage 0% < 70%
2017-07-26,kfar_nachum_wind_speed_max1min_ms_max,8.5,coverage 0% < 70%,coverage 0% < 70%
2017-07-27,kfar_nachum_wind_speed_max1min_ms_max,8.0,coverage 0% < 70%,coverage 0% < 70%
2017-07-28,kfar_nachum_wind_speed_max1min_ms_max,10.6,coverage 0% < 70%,coverage 0% < 70%
2017-07-29,kfar_nachum_wind_speed_max1min_ms_max,9.2,coverage 0% < 70%,coverage 0% < 70%
2017-07-30,kfar_nachum_wind_speed_max1min_ms_max,8.8,coverage 0% < 70%,coverage 0% < 70%
2017-07-31,kfar_nachum_wind_speed_max1min_ms_max,6.9,coverage 0% < 70%,coverage 0% < 70%
2017-08-01,kfar_nachum_wind_speed_max1min_ms_max,8.8,coverage 0% < 70%,coverage 0% < 70%
2017-08-02,kfar_nachum_wind_speed_max1min_ms_max,8.4,coverage 0% < 70%,coverage 0% < 70%
2017-08-03,kfar_nachum_wind_speed_max1min_ms_max,9.4,coverage 0% < 70%,coverage 0% < 70%
2017-08-04,kfar_nachum_wind_speed_max1min_ms_max,8.8,coverage 0% < 70%,coverage 0% < 70%
2017-08-05,kfar_nachum_wind_speed_max1min_ms_max,8.4,coverage 0% < 70%,coverage 0% < 70%
2017-08-06,kfar_nachum_wind_speed_max1min_ms_max,7.6,coverage 0% < 70%,coverage 0% < 70%
2017-08-07,kfar_nachum_wind_speed_max1min_ms_max,7.6,coverage 0% < 70%,coverage 0% < 70%
2017-08-08,kfar_nachum_wind_speed_max1min_ms_max,7.5,coverage 0% < 70%,coverage 0% < 70%
2017-08-09,kfar_nachum_wind_speed_max1min_ms_max,8.2,coverage 0% < 70%,coverage 0% < 70%
2017-08-10,kfar_nachum_wind_speed_max1min_ms_max,10.1,coverage 0% < 70%,coverage 0% < 70%
2017-08-11,kfar_nachum_wind_speed_max1min_ms_max,9.1,coverage 0% < 70%,coverage 0% < 70%
2017-08-12,kfar_nachum_wind_speed_max1min_ms_max,9.2,coverage 0% < 70%,coverage 0% < 70%
2017-08-13,kfar_nachum_wind_speed_max1min_ms_max,9.5,coverage 0% < 70%,coverage 0% < 70%
2017-08-14,kfar_nachum_wind_speed_max1min_ms_max,10.0,coverage 0% < 70%,coverage 0% < 70%
2017-08-15,kfar_nachum_wind_speed_max1min_ms_max,9.7,coverage 0% < 70%,coverage 0% < 70%
2017-08-16,kfar_nachum_wind_speed_max1min_ms_max,9.4,coverage 0% < 70%,coverage 0% < 70%
2017-08-17,kfar_nachum_wind_speed_max1min_ms_max,7.3,coverage 0% < 70%,coverage 0% < 70%
2017-08-18,kfar_nachum_wind_speed_max1min_ms_max,7.3,coverage 0% < 70%,coverage 0% < 70%
2017-08-19,kfar_nachum_wind_speed_max1min_ms_max,8.1,coverage 0% < 70%,coverage 0% < 70%
2017-08-20,kfar_nachum_wind_speed_max1min_ms_max,7.7,coverage 53% < 70%,coverage 53% < 70%
2017-08-21,kfar_nachum_wind_speed_max1min_ms_max,9.2,coverage 0% < 70%,coverage 0% < 70%
2017-08-22,kfar_nachum_wind_speed_max1min_ms_max,9.6,coverage 0% < 70%,coverage 0% < 70%
2017-08-23,kfar_nachum_wind_speed_max1min_ms_max,8.9,coverage 38% < 70%,coverage 38% < 70%
2018-07-04,kfar_nachum_wind_speed_max1min_ms_max,8.4,coverage 0% < 70%,coverage 0% < 70%
2018-07-05,kfar_nachum_wind_speed_max1min_ms_max,10.0,coverage 0% < 70%,coverage 0% < 70%
2018-07-06,kfar_nachum_wind_speed_max1min_ms_max,10.3,coverage 0% < 70%,coverage 0% < 70%
2018-07-07,kfar_nachum_wind_speed_max1min_ms_max,9.6,coverage 0% < 70%,coverage 0% < 70%
2018-07-08,kfar_nachum_wind_speed_max1min_ms_max,10.2,coverage 0% < 70%,coverage 0% < 70%
2018-07-09,kfar_nachum_wind_speed_max1min_ms_max,10.0,coverage 0% < 70%,coverage 0% < 70%
2018-07-10,kfar_nachum_wind_speed_max1min_ms_max,9.3,coverage 0% < 70%,coverage 0% < 70%
2018-07-11,kfar_nachum_wind_speed_max1min_ms_max,9.3,coverage 0% < 70%,coverage 0% < 70%
2018-07-12,kfar_nachum_wind_speed_max1min_ms_max,9.9,coverage 0% < 70%,coverage 0% < 70%
2018-07-13,kfar_nachum_wind_speed_max1min_ms_max,9.2,coverage 0% < 70%,coverage 0% < 70%
2018-07-14,kfar_nachum_wind_speed_max1min_ms_max,9.6,coverage 0% < 70%,coverage 0% < 70%
2018-07-15,kfar_nachum_wind_speed_max1min_ms_max,8.7,coverage 0% < 70%,coverage 0% < 70%
2018-07-16,kfar_nachum_wind_speed_max1min_ms_max,9.2,coverage 0% < 70%,coverage 0% < 70%
2018-07-17,kfar_nachum_wind_speed_max1min_ms_max,10.0,coverage 0% < 70%,coverage 0% < 70%
2018-07-18,kfar_nachum_wind_speed_max1min_ms_max,11.1,coverage 0% < 70%,coverage 0% < 70%
2018-07-19,kfar_nachum_wind_speed_max1min_ms_max,8.3,coverage 0% < 70%,coverage 0% < 70%
2018-07-20,kfar_nachum_wind_speed_max1min_ms_max,7.7,coverage 0% < 70%,coverage 0% < 70%
2018-07-21,kfar_nachum_wind_speed_max1min_ms_max,10.0,coverage 0% < 70%,coverage 0% < 70%
2018-07-22,kfar_nachum_wind_speed_max1min_ms_max,9.6,coverage 0% < 70%,coverage 0% < 70%
2018-07-23,kfar_nachum_wind_speed_max1min_ms_max,10.4,coverage 0% < 70%,coverage 0% < 70%
2018-07-24,kfar_nachum_wind_speed_max1min_ms_max,9.2,coverage 0% < 70%,coverage 0% < 70%
2018-07-25,kfar_nachum_wind_speed_max1min_ms_max,7.8,coverage 0% < 70%,coverage 0% < 70%
2018-07-26,kfar_nachum_wind_speed_max1min_ms_max,7.6,coverage 0% < 70%,coverage 0% < 70%
2018-07-27,kfar_nachum_wind_speed_max1min_ms_max,10.3,coverage 0% < 70%,coverage 0% < 70%
2018-07-28,kfar_nachum_wind_speed_max1min_ms_max,9.2,coverage 0% < 70%,coverage 0% < 70%
2018-07-29,kfar_nachum_wind_speed_max1min_ms_max,9.3,coverage 0% < 70%,coverage 0% < 70%
2018-07-30,kfar_nachum_wind_speed_max1min_ms_max,8.9,coverage 0% < 70%,coverage 0% < 70%
2018-07-31,kfar_nachum_wind_speed_max1min_ms_max,8.8,coverage 0% < 70%,coverage 0% < 70%
2018-08-01,kfar_nachum_wind_speed_max1min_ms_max,10.0,coverage 0% < 70%,coverage 0% < 70%
2018-08-02,kfar_nachum_wind_speed_max1min_ms_max,10.5,coverage 0% < 70%,coverage 0% < 70%
2018-08-03,kfar_nachum_wind_speed_max1min_ms_max,10.1,coverage 0% < 70%,coverage 0% < 70%
2018-08-04,kfar_nachum_wind_speed_max1min_ms_max,9.1,coverage 0% < 70%,coverage 0% < 70%
2018-08-05,kfar_nachum_wind_speed_max1min_ms_max,9.7,coverage 0% < 70%,coverage 0% < 70%
2018-08-06,kfar_nachum_wind_speed_max1min_ms_max,10.3,coverage 0% < 70%,coverage 0% < 70%
2018-08-07,kfar_nachum_wind_speed_max1min_ms_max,10.4,coverage 0% < 70%,coverage 0% < 70%
2018-08-08,kfar_nachum_wind_speed_max1min_ms_max,10.1,coverage 0% < 70%,coverage 0% < 70%
2018-08-09,kfar_nachum_wind_speed_max1min_ms_max,10.3,coverage 0% < 70%,coverage 0% < 70%
2018-08-10,kfar_nachum_wind_speed_max1min_ms_max,9.0,coverage 0% < 70%,coverage 0% < 70%
2018-08-11,kfar_nachum_wind_speed_max1min_ms_max,10.2,coverage 0% < 70%,coverage 0% < 70%
2018-08-12,kfar_nachum_wind_speed_max1min_ms_max,10.6,coverage 0% < 70%,coverage 0% < 70%
2018-08-13,kfar_nachum_wind_speed_max1min_ms_max,8.8,coverage 0% < 70%,coverage 0% < 70%
2018-08-14,kfar_nachum_wind_speed_max1min_ms_max,10.5,coverage 0% < 70%,coverage 0% < 70%
2018-08-15,kfar_nachum_wind_speed_max1min_ms_max,9.5,coverage 0% < 70%,coverage 0% < 70%
2018-08-16,kfar_nachum_wind_speed_max1min_ms_max,9.3,coverage 0% < 70%,coverage 0% < 70%
2018-08-17,kfar_nachum_wind_speed_max1min_ms_max,10.1,coverage 0% < 70%,coverage 0% < 70%
2018-08-18,kfar_nachum_wind_speed_max1min_ms_max,9.1,coverage 0% < 70%,coverage 0% < 70%
2018-08-19,kfar_nachum_wind_speed_max1min_ms_max,9.8,coverage 0% < 70%,coverage 0% < 70%
2018-08-20,kfar_nachum_wind_speed_max1min_ms_max,8.6,coverage 0% < 70%,coverage 0% < 70%
2018-08-21,kfar_nachum_wind_speed_max1min_ms_max,8.8,coverage 0% < 70%,coverage 0% < 70%
2018-08-22,kfar_nachum_wind_speed_max1min_ms_max,8.9,coverage 0% < 70%,coverage 0% < 70%
2018-08-23,kfar_nachum_wind_speed_max1min_ms_max,8.6,coverage 0% < 70%,coverage 0% < 70%
2018-08-24,kfar_nachum_wind_speed_max1min_ms_max,6.8,coverage 0% < 70%,coverage 0% < 70%
2018-08-25,kfar_nachum_wind_speed_max1min_ms_max,8.6,coverage 0% < 70%,coverage 0% < 70%
2018-08-26,kfar_nachum_wind_speed_max1min_ms_max,9.4,coverage 0% < 70%,coverage 0% < 70%
2018-08-27,kfar_nachum_wind_speed_max1min_ms_max,9.5,coverage 0% < 70%,coverage 0% < 70%
2018-08-28,kfar_nachum_wind_speed_max1min_ms_max,8.5,coverage 0% < 70%,coverage 0% < 70%
2018-08-29,kfar_nachum_wind_speed_max1min_ms_max,6.4,coverage 0% < 70%,coverage 0% < 70%
2018-08-30,kfar_nachum_wind_speed_max1min_ms_max,7.0,coverage 0% < 70%,coverage 0% < 70%
2018-08-31,kfar_nachum_wind_speed_max1min_ms_max,6.4,coverage 0% < 70%,coverage 0% < 70%
2018-09-01,kfar_nachum_wind_speed_max1min_ms_max,5.7,coverage 0% < 70%,coverage 0% < 70%
2018-09-02,kfar_nachum_wind_speed_max1min_ms_max,6.9,coverage 0% < 70%,coverage 0% < 70%
2018-09-03,kfar_nachum_wind_speed_max1min_ms_max,9.6,coverage 0% < 70%,coverage 0% < 70%
2018-09-04,kfar_nachum_wind_speed_max1min_ms_max,9.2,coverage 0% < 70%,coverage 0% < 70%
2018-09-05,kfar_nachum_wind_speed_max1min_ms_max,8.5,coverage 0% < 70%,coverage 0% < 70%
2018-10-03,kfar_nachum_wind_speed_max1min_ms_max,3.8,coverage 0% < 70%,coverage 0% < 70%
2018-10-04,kfar_nachum_wind_speed_max1min_ms_max,6.6,coverage 0% < 70%,coverage 0% < 70%
2018-10-05,kfar_nachum_wind_speed_max1min_ms_max,5.9,coverage 0% < 70%,coverage 0% < 70%
2018-10-06,kfar_nachum_wind_speed_max1min_ms_max,5.6,coverage 0% < 70%,coverage 0% < 70%
2018-10-07,kfar_nachum_wind_speed_max1min_ms_max,4.9,coverage 0% < 70%,coverage 0% < 70%
2018-10-08,kfar_nachum_wind_speed_max1min_ms_max,7.0,coverage 0% < 70%,coverage 0% < 70%
2018-10-09,kfar_nachum_wind_speed_max1min_ms_max,6.2,coverage 0% < 70%,coverage 0% < 70%
2018-10-10,kfar_nachum_wind_speed_max1min_ms_max,8.2,coverage 0% < 70%,coverage 0% < 70%
2018-10-11,kfar_nachum_wind_speed_max1min_ms_max,6.5,coverage 0% < 70%,coverage 0% < 70%
2018-10-12,kfar_nachum_wind_speed_max1min_ms_max,7.1,coverage 0% < 70%,coverage 0% < 70%
2018-10-13,kfar_nachum_wind_speed_max1min_ms_max,6.2,coverage 0% < 70%,coverage 0% < 70%
2018-10-14,kfar_nachum_wind_speed_max1min_ms_max,4.8,coverage 0% < 70%,coverage 0% < 70%
2018-10-15,kfar_nachum_wind_speed_max1min_ms_max,8.5,coverage 0% < 70%,coverage 0% < 70%
2018-10-16,kfar_nachum_wind_speed_max1min_ms_max,7.0,coverage 0% < 70%,coverage 0% < 70%
2018-10-17,kfar_nachum_wind_speed_max1min_ms_max,5.8,coverage 0% < 70%,coverage 0% < 70%
2018-10-18,kfar_nachum_wind_speed_max1min_ms_max,3.9,coverage 0% < 70%,coverage 0% < 70%
2018-10-19,kfar_nachum_wind_speed_max1min_ms_max,7.2,coverage 0% < 70%,coverage 0% < 70%
2018-10-20,kfar_nachum_wind_speed_max1min_ms_max,7.2,coverage 0% < 70%,coverage 0% < 70%
2018-10-21,kfar_nachum_wind_speed_max1min_ms_max,3.7,coverage 0% < 70%,coverage 0% < 70%
2018-10-22,kfar_nachum_wind_speed_max1min_ms_max,6.0,coverage 0% < 70%,coverage 0% < 70%
2018-10-23,kfar_nachum_wind_speed_max1min_ms_max,7.3,coverage 0% < 70%,coverage 0% < 70%
2018-10-24,kfar_nachum_wind_speed_max1min_ms_max,5.3,coverage 0% < 70%,coverage 0% < 70%
2018-10-25,kfar_nachum_wind_speed_max1min_ms_max,11.5,coverage 0% < 70%,coverage 0% < 70%
2018-10-26,kfar_nachum_wind_speed_max1min_ms_max,9.8,coverage 0% < 70%,coverage 0% < 70%
2018-10-27,kfar_nachum_wind_speed_max1min_ms_max,7.1,coverage 0% < 70%,coverage 0% < 70%
2018-10-28,kfar_nachum_wind_speed_max1min_ms_max,9.9,coverage 0% < 70%,coverage 0% < 70%
2018-10-29,kfar_nachum_wind_speed_max1min_ms_max,7.3,coverage 0% < 70%,coverage 0% < 70%
2018-10-30,kfar_nachum_wind_speed_max1min_ms_max,7.2,coverage 0% < 70%,coverage 0% < 70%
2018-10-31,kfar_nachum_wind_speed_max1min_ms_max,8.6,coverage 0% < 70%,coverage 0% < 70%
2020-03-13,kfar_nachum_wind_speed_max1min_ms_max,12.3,coverage 0% < 70%,coverage 0% < 70%
2020-03-18,kfar_nachum_wind_speed_max1min_ms_max,9.9,coverage 0% < 70%,coverage 0% < 70%
2020-03-22,kfar_nachum_wind_speed_max1min_ms_max,7.5,coverage 0% < 70%,coverage 0% < 70%
2023-08-27,kfar_nachum_wind_speed_max1min_ms_max,5.3,coverage 0% < 70%,coverage 0% < 70%
2023-08-28,kfar_nachum_wind_speed_max1min_ms_max,8.4,coverage 0% < 70%,coverage 0% < 70%
